重庆市,万州,57432,73.7
浙江省,衢州,58633,64.5
江西省,弋阳,58624,52.0
新疆维吾尔自治区,和硕,51568,51.5
重庆市,梁平,57426,48.1
新疆维吾尔自治区,焉耆,51567,47.1
重庆市,垫江,57425,46.7
江西省,横峰,58625,44.4
浙江省,路桥,K8301,43.3
江西省,铅山,58629,41.8
江西省,万年,58615,40.1
江西省,上饶,58637,33.6
浙江省,龙游,58547,30.7
浙江省,常山,58631,28.4
江西省,广信区,58623,28.2
湖北省,建始,57445,28.1
江西省,玉山,58634,27.3
重庆市,忠县,57437,27.0
浙江省,龙泉,58647,26.6
浙江省,椒江,58665,26.6
浙江省,温岭,58664,25.2
江西省,广丰,58635,25.1
湖北省,黄冈,57498,25.1
浙江省,遂昌,58644,24.0
浙江省,黄岩,K8201,23.6
江西省,余干,58612,23.4
四川省,平昌,57324,23.0
湖北省,浠水,58404,22.8
江西省,南昌,58606,22.0
浙江省,武义,58642,21.9
湖北省,利川,57439,21.8
新疆维吾尔自治区,沙湾,51357,21.7
四川省,南部,57314,21.4
浙江省,江山,58632,21.2
重庆市,云阳,57339,19.5
湖南省,平江,57682,19.2
江西省,乐平,58620,19.0
新疆维吾尔自治区,天池,51470,18.4
浙江省,丽水,58646,18.1
新疆维吾尔自治区,小渠子,51465,18.0
新疆维吾尔自治区,石河子,51356,17.3
江西省,南昌县,58607,17.1
新疆维吾尔自治区,新源,51436,16.8
浙江省,云和,58742,16.7
江西省,贵溪,58626,16.4
江西省,新建,58693,16.3
湖北省,松滋,57469,16.1
新疆维吾尔自治区,乌苏,51346,15.9
湖北省,五峰,57458,15.8
湖南省,桑植,57554,14.8
新疆维吾尔自治区,玛纳斯,51359,14.7
新疆维吾尔自治区,炮台,51352,14.7
浙江省,永康,58643,14.4
新疆维吾尔自治区,西白杨沟,51469,14.4
新疆维吾尔自治区,库尔勒,Y8329,14.1
浙江省,兰溪,58548,13.9
浙江省,松阳,58645,13.2
湖南省,石门,57562,12.9
湖南省,澧县,57565,12.6
福建省,浦城,58731,12.4
湖北省,英山,58402,12.1
黑龙江省,丰林,50772,12.1
新疆维吾尔自治区,特克斯,51438,12.0
四川省,达川,57328,12.0
浙江省,仙居,58652,11.8
新疆维吾尔自治区,乌鲁木齐,51463,11.6
浙江省,缙云,58654,11.6
安徽省,潜山,58415,11.5
江西省,奉新,58601,11.3
四川省,大竹,57420,11.2
新疆维吾尔自治区,和静,51559,11.1
湖南省,临澧,57566,11.1
新疆维吾尔自治区,米东区,51369,11.0
浙江省,金华,58549,10.9
安徽省,黄山区,58426,10.5
新疆维吾尔自治区,呼图壁,51367,10.0
浙江省,景宁,58648,10.0
浙江省,温州,58659,9.6
浙江省,磐安,58560,9.5
江西省,武宁,58507,9.5
湖北省,长阳,57464,9.5
浙江省,乐清,58656,9.0
四川省,开江,57329,8.8
重庆市,奉节,57348,8.7
湖北省,石首,57571,8.7
浙江省,开化,58537,8.5
重庆市,开县,57338,8.4
黑龙江省,汤旺,50674,8.3
新疆维吾尔自治区,木垒,51482,8.2
新疆维吾尔自治区,蔡家湖,51365,8.0
湖北省,蔡甸,57489,8.0
浙江省,庆元,58745,7.9
江西省,修水,57598,7.8
四川省,旺苍,57217,7.4
新疆维吾尔自治区,阜康,51377,7.0
湖北省,巴东,57355,6.9
浙江省,玉环,58667,6.8
重庆市,巫山,57349,6.8
浙江省,东阳,58558,6.8
新疆维吾尔自治区,轮台,51642,6.7
浙江省,天台,58559,6.7
新疆维吾尔自治区,巴仑台,51467,6.7
湖北省,宜都,57465,6.7
新疆维吾尔自治区,奇台,51379,6.6
黑龙江省,桦川,50878,6.4
黑龙江省,绥滨,50787,6.4
浙江省,临海,58660,6.3
黑龙江省,抚远,50779,6.1
黑龙江省,萝北,50776,6.1
湖北省,枝江,57466,5.9
新疆维吾尔自治区,伊宁县,51434,5.9
黑龙江省,嘉荫,50673,5.8
江西省,鹰潭,58627,5.7
湖北省,来凤,57545,5.7
黑龙江省,友谊,50881,5.7
湖北省,荆州,57476,5.6
新疆维吾尔自治区,巩留,51435,5.6
四川省,宣汉,57326,5.6
四川省,渠县,57413,5.4
黑龙江省,富锦,50788,5.3
浙江省,青田,58657,5.3
湖北省,罗田,58401,5.2
安徽省,九华山,58423,5.2
湖北省,新洲,57492,5.1
黑龙江省,伊春,50774,5.0
浙江省,北仑,58563,5.0
新疆维吾尔自治区,莫索湾,51353,4.7
黑龙江省,五常,54080,4.6
浙江省,上虞,58553,4.5
吉林省,扶余,54063,4.5
黑龙江省,鹤岗,50775,4.5
安徽省,安庆,58424,4.4
吉林省,榆树,54072,4.3
新疆维吾尔自治区,温泉,51330,4.2
浙江省,永嘉,58658,4.2
湖北省,鹤峰,57543,4.1
浙江省,泰顺,58746,3.9
湖南省,南县,57574,3.9
安徽省,绩溪,58438,3.9
浙江省,柯桥,58453,3.9
黑龙江省,佳木斯,50873,3.8
黑龙江省,同江,50778,3.7
湖南省,益阳,57674,3.6
黑龙江省,逊克,50566,3.5
新疆维吾尔自治区,吉木萨尔,51378,3.5
浙江省,宁波,58562,3.4
浙江省,普陀,58570,3.2
浙江省,文成,58750,3.2
吉林省,舒兰,54076,3.1
西藏自治区,樟木,55652,3.1
安徽省,桐城,58319,3.1
浙江省,岱山,58484,3.1
湖北省,嘉鱼,57583,3.0
新疆维吾尔自治区,昭苏,51437,3.0
湖南省,华容,57575,3.0
江西省,靖安,58600,3.0
黑龙江省,方正,50964,2.9
黑龙江省,富裕,50742,2.9
黑龙江省,呼玛,50353,2.9
新疆维吾尔自治区,克拉玛依,51243,2.8
湖北省,云梦,57389,2.8
黑龙江省,阿城,50958,2.7
江西省,庐山市,58514,2.7
黑龙江省,杜蒙,50842,2.7
青海省,茫崖,51886,2.6
湖北省,江夏,57493,2.6
安徽省,旌德,58435,2.6
浙江省,三门,58568,2.6
湖北省,宜昌,57461,2.5
黑龙江省,尚志,50968,2.5
黑龙江省,双城,50955,2.5
湖南省,慈利,57564,2.5
黑龙江省,双鸭山,50884,2.4
新疆维吾尔自治区,尼勒克,51433,2.4
江西省,余江,58616,2.4
新疆维吾尔自治区,库车,51644,2.4
新疆维吾尔自治区,伊宁市,51431,2.4
黑龙江省,饶河,50892,2.4
黑龙江省,虎林,50983,2.4
新疆维吾尔自治区,若羌,51777,2.4
黑龙江省,桦南,50879,2.3
黑龙江省,大庆,50850,2.3
安徽省,池州,58427,2.3
山东省,陵城,54715,2.3
浙江省,象山,58566,2.3
安徽省,黟县,58523,2.2
西藏自治区,聂拉木,55655,2.2
湖北省,三峡,57462,2.2
新疆维吾尔自治区,拜城,51633,2.2
黑龙江省,孙吴,50564,2.2
黑龙江省,铁力,50862,2.1
新疆维吾尔自治区,博乐,51238,2.1
黑龙江省,林甸,50749,2.1
浙江省,洞头,58760,2.1
浙江省,建德,58544,2.1
黑龙江省,黑河,50468,2.0
湖北省,宣恩,57541,2.0
新疆维吾尔自治区,沙雅,51639,2.0
湖北省,恩施,57447,2.0
新疆维吾尔自治区,铁干里克,51765,2.0
山东省,商河,54724,2.0
黑龙江省,七台河,50971,2.0
黑龙江省,齐齐哈尔,50745,1.9
江西省,婺源,58529,1.9
安徽省,太湖,58414,1.9
山东省,五莲,54940,1.9
黑龙江省,木兰,50962,1.8
浙江省,平阳,58751,1.8
浙江省,富阳,58449,1.7
山东省,德州,54714,1.7
新疆维吾尔自治区,青河,51186,1.7
黑龙江省,集贤,50880,1.7
江西省,进贤,58614,1.7
新疆维吾尔自治区,和田,51828,1.6
湖南省,龙山,57544,1.6
浙江省,镇海,58561,1.6
黑龙江省,安达,50854,1.6
黑龙江省,密山,50985,1.6
黑龙江省,宝清,50888,1.6
湖北省,夷陵区,57453,1.6
安徽省,黄山风景区,58437,1.6
湖南省,桃江,57666,1.6
新疆维吾尔自治区,吉木乃,51059,1.5
新疆维吾尔自治区,新和,51636,1.5
湖北省,公安,57477,1.5
甘肃省,肃北,52515,1.5
福建省,松溪,58735,1.5
浙江省,淳安,58543,1.4
新疆维吾尔自治区,福海,51068,1.4
新疆维吾尔自治区,塔城,51133,1.4
江西省,永修,58509,1.3
云南省,贡山,56533,1.3
重庆市,巫溪,57345,1.3
黑龙江省,五大连池,50655,1.3
黑龙江省,讷河,50646,1.3
黑龙江省,北安,50656,1.2
河北省,故城,54707,1.2
湖北省,监利,57573,1.2
四川省,蓬安,57317,1.2
浙江省,定海,58477,1.2
山东省,临邑,54712,1.2
安徽省,祁门,58520,1.2
安徽省,青阳,58421,1.1
山东省,武城,54709,1.1
新疆维吾尔自治区,布尔津,51060,1.1
云南省,河口,56989,1.1
广东省,花都,59284,1.1
湖北省,武汉,57494,1.0
四川省,广安,57415,1.0
浙江省,慈溪,58467,1.0
浙江省,瑞安,58752,1.0
安徽省,枞阳,58420,0.9
浙江省,诸暨,58550,0.9
黑龙江省,呼中,50247,0.9
西藏自治区,错那,55690,0.9
安徽省,怀宁,58416,0.9
新疆维吾尔自治区,民丰,51839,0.9
河北省,枣强,54708,0.9
江西省,铜鼓,57694,0.8
黑龙江省,依安,50750,0.8
湖北省,应城,57481,0.8
山东省,平原,54718,0.8
山东省,黄岛,54943,0.8
河北省,冀州,54704,0.8
黑龙江省,宾县,50960,0.8
湖南省,古丈,57646,0.8
湖南省,沅陵,57655,0.8
黑龙江省,克山,50658,0.8
西藏自治区,聂荣,55298,0.8
四川省,南充,57411,0.8
浙江省,海宁,58455,0.7
新疆维吾尔自治区,裕民,51137,0.7
安徽省,歙县,58530,0.7
黑龙江省,庆安,50861,0.7
浙江省,宁海,58567,0.7
黑龙江省,克东,50659,0.6
湖北省,鄂州,57496,0.6
四川省,岳池,57414,0.6
重庆市,黔江,57536,0.6
福建省,武夷山,58730,0.6
新疆维吾尔自治区,塔中,51747,0.6
安徽省,岳西,58317,0.6
福建省,寿宁,58744,0.6
山东省,夏津,54803,0.6
湖北省,麻城,57399,0.6
浙江省,海盐,58458,0.5
浙江省,萧山,58459,0.5
广东省,潮州,59312,0.5
湖南省,岳阳,57584,0.5
浙江省,义乌,58557,0.5
新疆维吾尔自治区,察布查尔,51430,0.5
新疆维吾尔自治区,哈巴河,51053,0.5
浙江省,余杭,58444,0.5
湖南省,安乡,57577,0.5
黑龙江省,依兰,50877,0.5
新疆维吾尔自治区,霍尔果斯,51328,0.5
黑龙江省,汤原,50871,0.5
浙江省,新昌,58555,0.5
河北省,新河,54633,0.5
黑龙江省,嫩江,50557,0.5
江西省,庐山,58506,0.5
新疆维吾尔自治区,额敏,51145,0.5
四川省,营山,57318,0.5
河北省,清河,54706,0.5
新疆维吾尔自治区,达坂城,51477,0.5
湖北省,当阳,57460,0.5
黑龙江省,鸡东,50987,0.4
安徽省,南陵,58431,0.4
河北省,平乡,54632,0.4
重庆市,秀山,57635,0.4
江苏省,通州,58268,0.4
四川省,梓潼,57304,0.4
山西省,五寨,53663,0.4
浙江省,安吉,58446,0.4
新疆维吾尔自治区,于田,51931,0.4
湖北省,秭归,57358,0.4
甘肃省,文县,56192,0.4
安徽省,合肥,58321,0.4
浙江省,德清,58454,0.4
山东省,莒县,54936,0.4
湖南省,桃源,57661,0.4
黑龙江省,海伦,50756,0.4
浙江省,桐庐,58542,0.4
江西省,湖口,58510,0.4
浙江省,杭州,58457,0.4
广西壮族自治区,东兴,59626,0.4
黑龙江省,甘南,50741,0.4
陕西省,宁强,57211,0.4
黑龙江省,新林,50349,0.3
河北省,柏乡,53785,0.3
山东省,沂南,54935,0.3
湖北省,咸丰,57540,0.3
河北省,南宫,54705,0.3
四川省,剑阁,57208,0.3
浙江省,嵊泗,58472,0.3
新疆维吾尔自治区,皮山,51818,0.3
湖南省,吉首,57649,0.3
广东省,丰顺,59310,0.3
吉林省,东丰,54261,0.3
甘肃省,临夏,52984,0.3
黑龙江省,肇源,50954,0.3
山东省,沂水,54932,0.3
黑龙江省,拜泉,50755,0.3
湖北省,仙桃,57485,0.3
山东省,莒南,54939,0.3
陕西省,府谷,53567,0.3
江西省,德兴,58622,0.3
黑龙江省,绥棱,50767,0.3
甘肃省,临洮,52986,0.2
四川省,邻水,57416,0.2
湖北省,洪湖,57581,0.2
河北省,隆尧,53794,0.2
贵州省,江口,57736,0.2
安徽省,望江,58418,0.2
广东省,龙门,59290,0.2
河北省,威县,54800,0.2
湖南省,湘江新区,P5599,0.2
江苏省,盐城,58154,0.2
湖南省,泸溪,57657,0.2
黑龙江省,鸡西,50978,0.2
山西省,晋中,53776,0.2
广东省,广州,59287,0.2
内蒙古自治区,莫力达瓦旗,50645,0.2
湖北省,荆门,57377,0.2
河北省,广宗,54631,0.2
内蒙古自治区,小二沟,50548,0.2
广东省,揭阳,59315,0.2
广东省,徐闻,59754,0.2
黑龙江省,肇东,50858,0.2
山东省,诸城,54848,0.2
黑龙江省,延寿,50965,0.2
四川省,南江,57216,0.2
广西壮族自治区,防城港,59635,0.2
重庆市,长寿,57520,0.2
安徽省,来安,58234,0.2
湖南省,长沙市,57687,0.2
安徽省,石台,58428,0.2
新疆维吾尔自治区,阿拉山口,51232,0.2
山东省,汶上,54912,0.2
广东省,澄海,59319,0.2
浙江省,龙港,K3269,0.2
内蒙古自治区,阿荣旗,50647,0.2
安徽省,泾县,58432,0.2
西藏自治区,申扎,55472,0.2
黑龙江省,加格达奇,50442,0.2
甘肃省,会宁,52993,0.2
西藏自治区,措美,55694,0.2
浙江省,桐乡,58456,0.2
河北省,南和,53891,0.2
福建省,光泽,58724,0.2
福建省,周宁,58747,0.2
江苏省,南通,58259,0.1
河北省,宁晋,53796,0.1
黑龙江省,泰来,50844,0.1
江西省,丰城,58609,0.1
湖南省,常德,57662,0.1
黑龙江省,龙江,50739,0.1
福建省,福鼎,58754,0.1
山东省,日照,54945,0.1
西藏自治区,洛扎,55686,0.1
山东省,临清,54802,0.1
重庆市,渝北,57513,0.1
云南省,弥勒,56885,0.1
黑龙江省,海林,54092,0.1
浙江省,绍兴,K4026,0.1
湖北省,崇阳,57586,0.1
重庆市,酉阳,57633,0.1
西藏自治区,工布江达,56301,0.1
湖北省,京山,57387,0.1
黑龙江省,肇州,50950,0.1
云南省,景谷,56952,0.1
黑龙江省,通河,50963,0.1
河北省,任县,53883,0.1
湖北省,汉川,57486,0.1
河北省,临城,53792,0.1
云南省,师宗,56883,0.1
黑龙江省,漠河,50136,0.1
陕西省,镇安,57144,0.1
安徽省,芜湖,58334,0.1
陕西省,岚皋,57247,0.1
甘肃省,环县,53821,0.1
湖南省,沅江,57671,0.1
江苏省,高淳,58339,0.1
山东省,高唐,54810,0.1
广东省,普宁,59314,0.1
山西省,神池,53575,0.1
甘肃省,酒泉,52533,0.1
山东省,青岛,54857,0.1
浙江省,苍南,58755,0.1
山东省,泗水,54920,0.1
贵州省,赤水,57609,0.1
山西省,和顺,53788,0.1
云南省,马关,56995,0.1
四川省,九寨沟,56097,0.1
河北省,鸡泽,54640,0.1
浙江省,浦江,58546,0.1
新疆维吾尔自治区,富蕴,51087,0.1
四川省,成都,56294,0.1
浙江省,嘉兴,58452,0.1
河北省,巨鹿,53799,0.1
山东省,曲阜,54918,0.1
江苏省,泰兴,58249,0.1
江西省,彭泽,58512,0.1
河北省,怀来,54405,0.0
江苏省,宜兴,58346,0.0
江西省,广昌,58813,0.0
江西省,都昌,58517,0.0
广东省,云浮,59471,0.0
云南省,永仁,56669,0.0
云南省,沾益,56786,0.0
西藏自治区,加查,56307,0.0
陕西省,华州,57049,0.0
青海省,祁连,52657,0.0
新疆维吾尔自治区,吐鲁番,51573,0.0
吉林省,大安,50945,0.0
福建省,清流,58819,0.0
江西省,龙南,59092,0.0
山东省,东营,54736,0.0
四川省,德昌,56569,0.0
西藏自治区,尼木,55585,0.0
陕西省,旬阳,57242,0.0
陕西省,紫阳,57231,0.0
陕西省,子长,53748,0.0
北京市,石景山,54513,0.0
山西省,左权,53786,0.0
江苏省,徐州,58027,0.0
福建省,顺昌,58823,0.0
河南省,栾川,57077,0.0
贵州省,余庆,57729,0.0
甘肃省,山丹,52661,0.0
青海省,都兰,52836,0.0
北京市,怀柔,54419,0.0
内蒙古自治区,阿拉善右旗,52576,0.0
内蒙古自治区,察哈尔右翼中旗,53378,0.0
内蒙古自治区,河南,53732,0.0
辽宁省,北票,54323,0.0
江西省,信丰,57995,0.0
河南省,民权,58004,0.0
四川省,峨眉山,56385,0.0
贵州省,金沙,57714,0.0
福建省,尤溪,58837,0.0
山东省,临沂,54938,0.0
广东省,广宁,59271,0.0
广西壮族自治区,宁明,59427,0.0
重庆市,綦江,57612,0.0
四川省,绵竹,56186,0.0
四川省,荥经,56373,0.0
四川省,沐川,56490,0.0
云南省,芒市,56844,0.0
山西省,朔州,53578,0.0
山西省,偏关,53565,0.0
辽宁省,康平,54244,0.0
山东省,成山头,54776,0.0
河南省,开封,57091,0.0
四川省,仪陇,57315,0.0
四川省,郫都,56272,0.0
云南省,东川,56688,0.0
宁夏回族自治区,陶乐,53615,0.0
安徽省,砀山,58015,0.0
福建省,霞浦,58843,0.0
江西省,泰和,57899,0.0
江西省,万载,57698,0.0
江西省,兴国,58804,0.0
湖南省,湘潭,57773,0.0
四川省,壤塘,56164,0.0
云南省,楚雄,56768,0.0
西藏自治区,达孜,55595,0.0
山西省,浑源,53582,0.0
内蒙古自治区,乌拉盖,50913,0.0
辽宁省,葫芦岛,54453,0.0
江苏省,姜堰,58250,0.0
江西省,吉安,57799,0.0
河南省,新郑,57086,0.0
湖北省,随州,57381,0.0
湖南省,湘阴,57673,0.0
广西壮族自治区,兴安,57955,0.0
贵州省,从江,57936,0.0
云南省,盐津,56497,0.0
青海省,治多,56016,0.0
江苏省,丰县,58012,0.0
江西省,高安,58605,0.0
山东省,高密,54846,0.0
河南省,禹州,57088,0.0
广东省,茂名,59659,0.0
云南省,镇雄,56595,0.0
甘肃省,白银,52896,0.0
河北省,张家口,54401,0.0
河北省,东光,54713,0.0
山西省,灵丘,53594,0.0
江苏省,响水,58045,0.0
安徽省,寿县,58215,0.0
江西省,新余,57796,0.0
江西省,乐安,58706,0.0
湖南省,临武,57978,0.0
广西壮族自治区,柳城,59041,0.0
陕西省,长安,57039,0.0
山西省,平陆,57061,0.0
山西省,右玉,53478,0.0
安徽省,肥东,58323,0.0
湖北省,郧西,57251,0.0
湖南省,邵阳市,57766,0.0
重庆市,荣昌,57505,0.0
贵州省,贵阳,57816,0.0
北京市,通州,54431,0.0
河北省,张北,53399,0.0
内蒙古自治区,通辽,54135,0.0
山东省,邹平,54822,0.0
湖南省,保靖,57642,0.0
湖南省,新邵,57768,0.0
四川省,丹棱,56381,0.0
贵州省,万山,57742,0.0
西藏自治区,浪卡子,55681,0.0
甘肃省,通渭,53908,0.0
内蒙古自治区,苏尼特右旗,53272,0.0
内蒙古自治区,翁牛特旗,54213,0.0
吉林省,图们,54293,0.0
江苏省,江宁,58333,0.0
江苏省,邳州,58026,0.0
山东省,烟台,54765,0.0
山东省,石岛,54871,0.0
湖南省,醴陵,57781,0.0
广西壮族自治区,上思,59429,0.0
海南省,陵水,59954,0.0
贵州省,福泉,57821,0.0
贵州省,玉屏,57739,0.0
陕西省,陈仓,57020,0.0
新疆维吾尔自治区,尉犁,51655,0.0
山西省,广灵,53590,0.0
山东省,乳山,54861,0.0
广西壮族自治区,金秀,59057,0.0
四川省,甘洛,56473,0.0
陕西省,延安,53845,0.0
河北省,曹妃甸,54535,0.0
河北省,晋州,53689,0.0
山东省,无棣,54722,0.0
河南省,扶沟,57098,0.0
云南省,腾冲,56739,0.0
陕西省,吴堡,53756,0.0
北京市,丰台,54514,0.0
河北省,景县,54711,0.0
山西省,左云,53573,0.0
山东省,龙口,54753,0.0
山东省,招远,54755,0.0
河南省,上蔡,57194,0.0
湖南省,芷江,57745,0.0
广西壮族自治区,资源,57859,0.0
重庆市,丰都,57523,0.0
四川省,万源,57237,0.0
贵州省,三穗,57832,0.0
西藏自治区,安多,55294,0.0
西藏自治区,曲水,55586,0.0
甘肃省,康乐,52988,0.0
山西省,定襄,53676,0.0
山西省,汾西,53865,0.0
吉林省,安图,54187,0.0
