重庆市,万州,57432,73.7
湖南省,花垣,57640,0.0
广东省,佛冈,59087,0.0
重庆市,北碚,57511,0.0
贵州省,兴仁,57902,0.0
云南省,元江,56966,0.0
甘肃省,灵台,53924,0.0
山西省,蒲县,53864,0.0
吉林省,通化,54363,0.0
黑龙江省,穆棱,54093,0.0
湖北省,蕲春,58408,0.0
四川省,得荣,56441,0.0
陕西省,眉县,57027,0.0
山西省,闻喜,53967,0.0
内蒙古自治区,满都拉,53149,0.0
辽宁省,瓦房店,54563,0.0
江苏省,如皋,58255,0.0
安徽省,宿州,58122,0.0
福建省,邵武,58725,0.0
山东省,潍坊,54843,0.0
山东省,台儿庄,58025,0.0
云南省,耿马,56946,0.0
云南省,鹤庆,56654,0.0
山西省,寿阳,53780,0.0
内蒙古自治区,卓资,53472,0.0
安徽省,繁昌,58337,0.0
湖南省,衡南,57875,0.0
广东省,南海（佛山）,59288,0.0
海南省,儋州,59845,0.0
四川省,小金,56178,0.0
云南省,弥渡,56755,0.0
河北省,滦平,54420,0.0
山西省,平顺,53888,0.0
内蒙古自治区,丰镇,53484,0.0
内蒙古自治区,高力板,54031,0.0
河南省,周口,57195,0.0
贵州省,丹寨,57829,0.0
甘肃省,西峰,53923,0.0
山西省,文水,53771,0.0
山西省,安泽,53877,0.0
山西省,河曲,53564,0.0
内蒙古自治区,克什克腾旗,54117,0.0
内蒙古自治区,新巴尔虎右旗,50603,0.0
辽宁省,桓仁,54365,0.0
辽宁省,新民,54333,0.0
江苏省,金坛,58342,0.0
湖北省,房县,57259,0.0
广东省,台山,59478,0.0
四川省,仁寿,56297,0.0
贵州省,惠水,57912,0.0
贵州省,瓮安,57728,0.0
新疆维吾尔自治区,策勒,51826,0.0
山西省,临汾,53868,0.0
黑龙江省,巴彦,50867,0.0
江苏省,高邮,58241,0.0
江苏省,吴江,58359,0.0
江苏省,溧阳,58345,0.0
福建省,建瓯,58737,0.0
山东省,宁津,54716,0.0
河南省,汝州,57075,0.0
湖南省,溆浦,57752,0.0
四川省,广汉,56291,0.0
贵州省,龙里,57913,0.0
西藏自治区,拉孜,55569,0.0
河北省,深州,54608,0.0
河南省,平顶山,57171,0.0
河南省,武陟,53987,0.0
重庆市,南川,57519,0.0
四川省,理县,56184,0.0
河北省,容城,54503,0.0
河北省,崇礼,54304,0.0
河北省,无极,53699,0.0
辽宁省,大连,54662,0.0
江苏省,东海,58036,0.0
江苏省,沛县,58013,0.0
安徽省,含山,58330,0.0
安徽省,临泉,58107,0.0
江西省,萍乡,57786,0.0
山东省,广饶,54738,0.0
四川省,宁南,56578,0.0
云南省,鲁甸,56585,0.0
青海省,平安,52875,0.0
新疆维吾尔自治区,精河,51334,0.0
天津市,静海,54619,0.0
河北省,唐山,54534,0.0
河北省,海兴,54628,0.0
河北省,万全,53499,0.0
吉林省,白城,50936,0.0
上海市,松江,58462,0.0
安徽省,东至,58419,0.0
河南省,邓州,57274,0.0
河南省,灵宝,57056,0.0
河南省,中牟,57090,0.0
湖北省,谷城,57268,0.0
海南省,白沙,59848,0.0
重庆市,大足,57502,0.0
贵州省,施秉,57737,0.0
贵州省,务川,57634,0.0
云南省,石林,56881,0.0
西藏自治区,日土,55125,0.0
新疆维吾尔自治区,温宿,51629,0.0
内蒙古自治区,林西,54115,0.0
福建省,龙岩,58927,0.0
江西省,浮梁,58524,0.0
云南省,宾川,56752,0.0
甘肃省,崇信,53928,0.0
甘肃省,泾川,53926,0.0
宁夏回族自治区,中卫,53704,0.0
山西省,曲沃,53961,0.0
山西省,兴县,53664,0.0
内蒙古自治区,拐子湖,52378,0.0
内蒙古自治区,突泉,50934,0.0
吉林省,和龙,54286,0.0
吉林省,龙井,54290,0.0
福建省,宁化,58818,0.0
湖南省,邵阳县,57860,0.0
广东省,和平,59099,0.0
四川省,北川,56194,0.0
贵州省,白云,57911,0.0
贵州省,遵义县,57717,0.0
陕西省,靖边,53735,0.0
河北省,孟村,54644,0.0
内蒙古自治区,宝国图,54226,0.0
吉林省,汪清,54195,0.0
湖南省,郴州,57972,0.0
广东省,德庆,59269,0.0
广东省,新兴,59470,0.0
四川省,雅江,56267,0.0
贵州省,印江,57732,0.0
云南省,澄江,56873,0.0
云南省,宣威,56697,0.0
云南省,永德,56849,0.0
云南省,永平,56746,0.0
陕西省,甘泉,53848,0.0
甘肃省,天水,57006,0.0
青海省,泽库,52968,0.0
河北省,大名,54804,0.0
河北省,沙河,53781,0.0
山西省,屯留,53879,0.0
山西省,夏县,57060,0.0
福建省,永安,58921,0.0
湖北省,南漳,57363,0.0
湖北省,兴山,57359,0.0
海南省,定安,59851,0.0
陕西省,神木,53651,0.0
江苏省,江阴,58351,0.0
安徽省,广德,58441,0.0
福建省,建宁,58822,0.0
广东省,连南,59071,0.0
广东省,五华,59303,0.0
广西壮族自治区,宾阳,59238,0.0
四川省,广元,57206,0.0
四川省,宜宾,56492,0.0
贵州省,安龙,57908,0.0
云南省,祥云,56756,0.0
甘肃省,和政,52985,0.0
宁夏回族自治区,西吉,53903,0.0
河北省,涿鹿,54408,0.0
福建省,福清,58942,0.0
福建省,将乐,58821,0.0
江西省,全南,59091,0.0
四川省,乐山,56386,0.0
云南省,个旧,56984,0.0
青海省,贵南,52955,0.0
辽宁省,营口,54471,0.0
广西壮族自治区,涠洲岛,59647,0.0
云南省,施甸,56842,0.0
甘肃省,西和,57008,0.0
山西省,忻州,53674,0.0
山西省,芮城,57053,0.0
辽宁省,本溪县,54349,0.0
江西省,莲花,57789,0.0
江西省,万安,57895,0.0
山东省,聊城,54806,0.0
河南省,新县,57396,0.0
湖南省,邵东,57769,0.0
广西壮族自治区,贺州,59065,0.0
广西壮族自治区,上林,59235,0.0
四川省,合江,57603,0.0
四川省,珙县,56499,0.0
西藏自治区,吉隆,55650,0.0
西藏自治区,墨竹工卡,55593,0.0
甘肃省,榆中,52983,0.0
内蒙古自治区,满洲里,50514,0.0
浙江省,临安,58448,0.0
安徽省,庐江,58327,0.0
山东省,栖霞,54759,0.0
河南省,博爱,53979,0.0
贵州省,桐梓,57606,0.0
甘肃省,华亭,53927,0.0
山西省,盂县,53685,0.0
内蒙古自治区,五原,53337,0.0
山东省,东平,54911,0.0
山东省,莱西,54851,0.0
河南省,长垣,53998,0.0
湖南省,洞口,57758,0.0
西藏自治区,萨迦,55670,0.0
陕西省,洛南,57057,0.0
甘肃省,迭部,56084,0.0
甘肃省,广河,52982,0.0
青海省,尖扎,52963,0.0
青海省,循化,52972,0.0
宁夏回族自治区,石嘴山,53518,0.0
河北省,邯郸,53892,0.0
河北省,临西,54801,0.0
河北省,赵县,53784,0.0
山西省,大同,53487,0.0
山西省,孝义,53768,0.0
吉林省,辽源,54260,0.0
黑龙江省,宁安,54098,0.0
安徽省,蚌埠,58221,0.0
安徽省,铜陵,58429,0.0
山东省,高青,54729,0.0
山东省,新泰,54922,0.0
湖北省,竹山,57257,0.0
四川省,冕宁,56474,0.0
西藏自治区,类乌齐,56128,0.0
甘肃省,张掖,52652,0.0
甘肃省,宁县,53937,0.0
内蒙古自治区,和林格尔,53469,0.0
吉林省,二道,54285,0.0
江苏省,启东,58269,0.0
安徽省,阜南,58202,0.0
湖南省,桂阳,57973,0.0
重庆市,武隆,57525,0.0
四川省,木里,56459,0.0
陕西省,佳县,53658,0.0
陕西省,临潼,57044,0.0
陕西省,绥德,53754,0.0
河北省,迁安,54439,0.0
山西省,壶关,53885,0.0
辽宁省,西丰,54252,0.0
吉林省,镇赉,50940,0.0
浙江省,平湖,58464,0.0
安徽省,滁州,58236,0.0
湖北省,天门,57483,0.0
广西壮族自治区,靖西,59218,0.0
四川省,泸州,57602,0.0
西藏自治区,丁青,56116,0.0
天津市,东丽,54526,0.0
山西省,隰县,53853,0.0
湖南省,张家界,57558,0.0
湖南省,江华,59063,0.0
云南省,红河,56975,0.0
甘肃省,庆城,53829,0.0
河北省,井陉,53693,0.0
湖北省,黄石,58407,0.0
湖南省,安化,57669,0.0
广东省,乳源,59081,0.0
四川省,石棉,56378,0.0
云南省,瑞丽,56838,0.0
云南省,景东,56856,0.0
内蒙古自治区,岗子,54214,0.0
内蒙古自治区,开鲁,54134,0.0
江西省,赣州,57993,0.0
河南省,许昌,57089,0.0
河南省,平舆,57292,0.0
广西壮族自治区,钦州,59632,0.0
四川省,安岳,57408,0.0
陕西省,勉县,57119,0.0
青海省,格尔木,52818,0.0
青海省,囊谦,56125,0.0
内蒙古自治区,东乌珠穆沁旗,50915,0.0
内蒙古自治区,正镶白旗,54204,0.0
江西省,宜春,57793,0.0
山东省,桓台,54833,0.0
山东省,莱阳,54852,0.0
河南省,安阳,53898,0.0
河南省,方城,57179,0.0
湖南省,江永,57969,0.0
广东省,封开,59264,0.0
四川省,宝兴,56273,0.0
四川省,汉源,56376,0.0
西藏自治区,扎囊,55691,0.0
青海省,贵德,52868,0.0
河北省,任丘,54610,0.0
河北省,卢龙,54438,0.0
安徽省,太和,58109,0.0
河南省,台前,54817,0.0
湖南省,麻阳,57743,0.0
广东省,蕉岭,59114,0.0
广西壮族自治区,平南,59255,0.0
四川省,遂宁,57405,0.0
云南省,云龙,56742,0.0
甘肃省,夏河,52978,0.0
河北省,雄县,54636,0.0
山西省,晋城,53976,0.0
山西省,沁县,53872,0.0
山西省,清徐,53774,0.0
内蒙古自治区,大佘太,53348,0.0
辽宁省,锦州,54337,0.0
吉林省,永吉,54171,0.0
山东省,平邑,54925,0.0
河南省,潢川,58207,0.0
湖南省,汨罗,57680,0.0
海南省,中沙,59979,0.0
西藏自治区,定日,55664,0.0
内蒙古自治区,包头,53446,0.0
辽宁省,建平,54326,0.0
山东省,沂源,54836,0.0
四川省,攀枝花,56666,0.0
陕西省,王益,53947,0.0
青海省,曲麻莱,56021,0.0
山西省,代县,53579,0.0
吉林省,松原,50946,0.0
山东省,滕州,54927,0.0
湖南省,宁远,57966,0.0
海南省,五指山,59941,0.0
四川省,巴中,57313,0.0
陕西省,白河,57254,0.0
陕西省,麟游,57022,0.0
河北省,内丘,53797,0.0
内蒙古自治区,阿巴嘎旗,53192,0.0
内蒙古自治区,土默特右旗,53455,0.0
吉林省,公主岭,54156,0.0
山东省,河口,54732,0.0
湖南省,常宁,57874,0.0
湖南省,绥宁,57846,0.0
广东省,三水,59279,0.0
广东省,遂溪,59650,0.0
贵州省,册亨,57909,0.0
吉林省,伊通,54164,0.0
河南省,封丘,53983,0.0
湖南省,汝城,57985,0.0
四川省,雅安,56287,0.0
贵州省,凤冈,57723,0.0
河北省,肥乡,53980,0.0
山西省,垣曲,53968,0.0
内蒙古自治区,新巴尔虎左旗,50618,0.0
辽宁省,阜新,54237,0.0
江苏省,扬州,58245,0.0
山东省,胶州,54849,0.0
山东省,青州,54831,0.0
河南省,淮阳,57192,0.0
河南省,新蔡,57293,0.0
河南省,永城,58111,0.0
广东省,汕尾,59501,0.0
云南省,江城,56977,0.0
甘肃省,合作,56080,0.0
甘肃省,张家川,57012,0.0
宁夏回族自治区,贺兰,53610,0.0
山西省,阳高,53486,0.0
内蒙古自治区,八里罕,54316,0.0
福建省,南安,59131,0.0
湖北省,钟祥,57378,0.0
广东省,连平,59096,0.0
四川省,峨边,56387,0.0
云南省,丘北,56889,0.0
青海省,德令哈,52737,0.0
辽宁省,凌海,54330,0.0
江苏省,常州,58343,0.0
山东省,定陶,54909,0.0
山东省,乐陵,54726,0.0
河南省,社旗,57187,0.0
广东省,增城,59294,0.0
广西壮族自治区,平果,59228,0.0
广西壮族自治区,浦北,59448,0.0
海南省,万宁,59951,0.0
云南省,太华山,56872,0.0
陕西省,略阳,57106,0.0
甘肃省,永登,52885,0.0
天津市,西青,54527,0.0
山西省,沁水,53970,0.0
内蒙古自治区,霍林郭勒,50924,0.0
内蒙古自治区,凉城,53475,0.0
辽宁省,岫岩,54486,0.0
福建省,泰宁,58820,0.0
江西省,共青城,58604,0.0
河南省,濮阳,54900,0.0
湖南省,怀化,57749,0.0
四川省,乐至,57407,0.0
四川省,名山,56280,0.0
宁夏回族自治区,彭阳,53913,0.0
宁夏回族自治区,中宁,53705,0.0
山西省,五台,53681,0.0
内蒙古自治区,阿拉善左旗,53602,0.0
内蒙古自治区,赤峰,54218,0.0
湖南省,永兴,57887,0.0
四川省,龙泉驿,56286,0.0
甘肃省,康县,57105,0.0
河北省,抚宁,54541,0.0
河北省,辛集,54701,0.0
吉林省,双阳,54165,0.0
河南省,罗山,57298,0.0
广西壮族自治区,南丹,59022,0.0
海南省,乐东,59940,0.0
四川省,布拖,56580,0.0
四川省,昭觉,56479,0.0
甘肃省,甘谷,57001,0.0
甘肃省,礼县,57007,0.0
甘肃省,卓尼,56082,0.0
山西省,高平,53973,0.0
福建省,南平,58834,0.0
福建省,建阳,58734,0.0
江西省,南城,58715,0.0
广西壮族自治区,恭城,59052,0.0
四川省,德格,56144,0.0
云南省,巍山,56757,0.0
西藏自治区,珠峰大本营,55656,0.0
河北省,滦南,54437,0.0
山西省,临县,53659,0.0
内蒙古自治区,达尔罕茂明安联合旗,53352,0.0
内蒙古自治区,奈曼旗,54223,0.0
湖南省,新晃,57744,0.0
广西壮族自治区,那坡,59209,0.0
海南省,西沙,59981,0.0
四川省,荣县,56394,0.0
云南省,临沧,56951,0.0
云南省,永善,56489,0.0
云南省,云县,56854,0.0
陕西省,清涧,53757,0.0
内蒙古自治区,雅布赖,52575,0.0
山东省,淄川,54824,0.0
广西壮族自治区,全州,57960,0.0
广西壮族自治区,三江,57941,0.0
西藏自治区,定结,55666,0.0
陕西省,商州,57143,0.0
陕西省,米脂,53750,0.0
内蒙古自治区,牙克石,50526,0.0
辽宁省,黑山,54335,0.0
江苏省,苏州,58349,0.0
福建省,罗源,58845,0.0
山东省,寿光,54832,0.0
广西壮族自治区,合浦,59640,0.0
云南省,威信,56596,0.0
天津市,武清,54523,0.0
河北省,广平,53899,0.0
河北省,乐亭,54539,0.0
河北省,赞皇,53795,0.0
山西省,昔阳,53783,0.0
吉林省,梅河口,54266,0.0
山东省,济南,54823,0.0
广东省,英德,59088,0.0
云南省,剑川,56646,0.0
山西省,榆社,53787,0.0
内蒙古自治区,磴口,53419,0.0
安徽省,宣城,58433,0.0
福建省,漳州,59126,0.0
福建省,永春,58934,0.0
山东省,成武,58003,0.0
广东省,韶关,59082,0.0
海南省,保亭,59945,0.0
四川省,西昌,56571,0.0
云南省,石屏,56970,0.0
福建省,长泰,59122,0.0
山东省,沾化,54730,0.0
湖南省,南岳,57776,0.0
湖南省,新宁,57851,0.0
广东省,清远,59280,0.0
重庆市,巴南,57518,0.0
陕西省,延川,53850,0.0
河北省,承德县,54430,0.0
安徽省,霍山,58314,0.0
江西省,南康,57992,0.0
河南省,光山,57299,0.0
河南省,内黄,53993,0.0
四川省,江安,57600,0.0
贵州省,汇川,57712,0.0
云南省,马龙,56782,0.0
甘肃省,华池,53930,0.0
青海省,互助,52863,0.0
辽宁省,东港,54590,0.0
辽宁省,普兰店,54569,0.0
安徽省,休宁,58534,0.0
山东省,阳谷,54807,0.0
河南省,郑州,57083,0.0
湖南省,桂东,57889,0.0
四川省,武胜,57417,0.0
四川省,喜德,56478,0.0
贵州省,道真,57623,0.0
内蒙古自治区,巴林左旗,54027,0.0
内蒙古自治区,希拉穆仁,53367,0.0
福建省,秀屿,58938,0.0
河南省,登封,57082,0.0
广西壮族自治区,龙胜,57942,0.0
陕西省,汉阴,57233,0.0
河北省,平山,53694,0.0
河北省,涉县,53886,0.0
河北省,正定,53691,0.0
吉林省,四平,54157,0.0
吉林省,梨树,54154,0.0
江西省,崇义,57990,0.0
山东省,牟平,54766,0.0
四川省,松潘,56182,0.0
四川省,兴文,56496,0.0
云南省,双柏,56862,0.0
西藏自治区,那曲,55299,0.0
西藏自治区,康马,55676,0.0
甘肃省,正宁,53935,0.0
新疆维吾尔自治区,巴音布鲁克,51542,0.0
新疆维吾尔自治区,英吉沙,51802,0.0
河北省,藁城,53697,0.0
山西省,介休,53863,0.0
浙江省,嘉善,58451,0.0
山东省,宁阳,54913,0.0
山东省,郯城,58034,0.0
河南省,息县,57296,0.0
河南省,虞城,58006,0.0
河南省,鄢陵,57095,0.0
湖北省,安陆,57388,0.0
陕西省,平利,57248,0.0
甘肃省,崆峒,53915,0.0
山西省,古交,53763,0.0
江苏省,金湖,58147,0.0
河南省,尉氏,57094,0.0
广东省,博罗,59297,0.0
广西壮族自治区,北流,59451,0.0
广西壮族自治区,乐业,59012,0.0
四川省,隆昌,57507,0.0
四川省,射洪,57401,0.0
贵州省,黔西,57803,0.0
云南省,昌宁,56843,0.0
陕西省,扶风,57026,0.0
青海省,乐都,52874,0.0
新疆维吾尔自治区,和布克赛尔,51156,0.0
河北省,临漳,53773,0.0
河北省,遵化,54429,0.0
黑龙江省,明水,50758,0.0
江苏省,睢宁,58130,0.0
浙江省,嵊州,58556,0.0
安徽省,凤阳,58222,0.0
山东省,禹城,54811,0.0
山东省,崂山,54853,0.0
广东省,曲江,59085,0.0
广西壮族自治区,北海,59644,0.0
四川省,马尔康,56172,0.0
贵州省,天柱,57840,0.0
云南省,龙陵,56841,0.0
西藏自治区,琼结,55597,0.0
内蒙古自治区,库伦旗,54234,0.0
福建省,福安,58748,0.0
江西省,上栗,57783,0.0
山东省,威海,54774,0.0
山东省,惠民,54725,0.0
湖南省,汉寿,57663,0.0
广东省,开平,59475,0.0
广西壮族自治区,梧州,59265,0.0
贵州省,修文,57811,0.0
西藏自治区,察隅,56434,0.0
河北省,武邑,54703,0.0
内蒙古自治区,海拉尔,50527,0.0
内蒙古自治区,锡林浩特,54102,0.0
内蒙古自治区,察哈尔右翼后旗,53384,0.0
江苏省,滨海,58049,0.0
海南省,昌江,59847,0.0
四川省,汶川,56183,0.0
贵州省,凯里,57825,0.0
西藏自治区,普兰,55437,0.0
陕西省,旬邑,53938,0.0
河北省,青县,54615,0.0
辽宁省,北镇,54331,0.0
江苏省,盱眙,58138,0.0
福建省,莆田,58946,0.0
山东省,长清,54816,0.0
贵州省,黄平,57822,0.0
贵州省,仁怀,57710,0.0
甘肃省,民勤,52681,0.0
河北省,肃宁,54626,0.0
山西省,霍州,53869,0.0
山西省,石楼,53759,0.0
内蒙古自治区,准格尔旗,53553,0.0
河南省,偃师,57076,0.0
贵州省,毕节,57707,0.0
云南省,兰坪,56645,0.0
陕西省,山阳,57155,0.0
宁夏回族自治区,平罗,53611,0.0
内蒙古自治区,博克图,50632,0.0
内蒙古自治区,察哈尔右翼前旗,53481,0.0
江苏省,昆山,58356,0.0
湖北省,黄梅,58409,0.0
湖南省,长沙县,57679,0.0
广西壮族自治区,凤山,59021,0.0
云南省,大姚,56761,0.0
新疆维吾尔自治区,塔什库尔干,51804,0.0
河北省,大城,54613,0.0
河北省,深泽,54621,0.0
福建省,漳平,58926,0.0
山东省,梁山,54910,0.0
河南省,鹿邑,58101,0.0
广东省,雷州,59750,0.0
四川省,南溪,56493,0.0
西藏自治区,当雄,55493,0.0
新疆维吾尔自治区,阿勒泰,51076,0.0
河北省,丰润,54532,0.0
河北省,唐县,53692,0.0
山西省,娄烦,53669,0.0
江西省,石城,58814,0.0
湖南省,冷水江,57760,0.0
贵州省,望谟,57906,0.0
西藏自治区,林周,55590,0.0
陕西省,三原,57041,0.0
新疆维吾尔自治区,麦盖提,51810,0.0
山西省,万荣,53956,0.0
辽宁省,宽甸,54493,0.0
江西省,寻乌,59102,0.0
湖北省,广水,57385,0.0
四川省,筠连,56498,0.0
河北省,固安,54512,0.0
河北省,怀安,53491,0.0
上海市,嘉定,58365,0.0
河南省,西华,57193,0.0
湖北省,潜江,57475,0.0
四川省,夹江,56382,0.0
云南省,保山,56748,0.0
云南省,金平,56987,0.0
甘肃省,静宁,53906,0.0
新疆维吾尔自治区,且末,51855,0.0
