重庆市,万州,57432,73.7
河北省,望都,54607,0.0
湖北省,黄陂,57491,0.0
四川省,阿坝,56171,0.0
云南省,会泽,56684,0.0
内蒙古自治区,吉兰太,53502,0.0
内蒙古自治区,乌拉特中旗,53336,0.0
江西省,崇仁,58710,0.0
河南省,睢县,58001,0.0
云南省,砚山,56991,0.0
云南省,勐腊,56969,0.0
西藏自治区,措勤,55357,0.0
河北省,保定,54602,0.0
河北省,宽城,54432,0.0
山西省,襄垣,53884,0.0
山西省,中阳,53767,0.0
吉林省,长春,54161,0.0
安徽省,宿松,58417,0.0
福建省,古田,58836,0.0
湖北省,丹江口,57260,0.0
湖南省,凤凰,57740,0.0
广西壮族自治区,马山,59230,0.0
四川省,五通桥,56388,0.0
甘肃省,麦积,57014,0.0
吉林省,蛟河,54181,0.0
安徽省,怀远,58127,0.0
安徽省,明光,58223,0.0
福建省,华安,58928,0.0
福建省,闽清,58839,0.0
河南省,临颍,57183,0.0
河南省,伊川,57074,0.0
贵州省,平坝,57814,0.0
贵州省,镇宁,57809,0.0
内蒙古自治区,敖汉旗,54225,0.0
江苏省,泗阳,58132,0.0
福建省,屏南,58933,0.0
江西省,南丰,58718,0.0
湖南省,靖州,57841,0.0
广西壮族自治区,隆林,59001,0.0
贵州省,正安,57625,0.0
陕西省,澄城,53949,0.0
新疆维吾尔自治区,泽普,51815,0.0
北京市,房山,54596,0.0
河北省,定州,53696,0.0
黑龙江省,青冈,50851,0.0
安徽省,芜湖县,58338,0.0
河南省,新野,57271,0.0
湖南省,娄底,57763,0.0
湖南省,辰溪,57658,0.0
广东省,顺德,59480,0.0
广西壮族自治区,博白,59449,0.0
四川省,高县,56592,0.0
云南省,曲靖,56783,0.0
新疆维吾尔自治区,伊吾,52118,0.0
河北省,滦州,54531,0.0
山西省,应县,53584,0.0
江西省,瑞金,58903,0.0
山东省,滨州,54734,0.0
河南省,卫辉,53994,0.0
广西壮族自治区,邕宁,59435,0.0
四川省,资阳,56298,0.0
贵州省,贞丰,57905,0.0
西藏自治区,贡觉,56233,0.0
西藏自治区,江孜,55680,0.0
陕西省,安塞,53841,0.0
青海省,冷湖,52602,0.0
宁夏回族自治区,泾源,53916,0.0
内蒙古自治区,集宁,53480,0.0
内蒙古自治区,乌审旗,53644,0.0
内蒙古自治区,扎鲁特旗,54026,0.0
辽宁省,辽阳县,54345,0.0
江西省,抚州,58617,0.0
江西省,于都,58905,0.0
广东省,翁源,59094,0.0
四川省,简阳,56295,0.0
河北省,大厂,54510,0.0
河北省,涞源,53599,0.0
山西省,新绛,53964,0.0
内蒙古自治区,白云鄂博,53343,0.0
内蒙古自治区,乌拉特后旗,53324,0.0
辽宁省,新宾,54353,0.0
江苏省,扬中,58247,0.0
福建省,上杭,58918,0.0
江西省,上犹,57991,0.0
河南省,鲁山,57173,0.0
广东省,从化,59285,0.0
广东省,惠来,59317,0.0
广东省,连州,59072,0.0
四川省,青川,57204,0.0
贵州省,赫章,56598,0.0
陕西省,石泉,57232,0.0
河北省,曲周,53893,0.0
山西省,太谷,53775,0.0
内蒙古自治区,科尔沁左翼后旗,54231,0.0
辽宁省,丹东,54497,0.0
辽宁省,台安,54336,0.0
广东省,深圳,59493,0.0
广东省,梅州,591170,0.0
四川省,蓬溪,57402,0.0
贵州省,岑巩,57735,0.0
云南省,绿春,56978,0.0
河北省,顺平,53596,0.0
内蒙古自治区,朱日和,53276,0.0
吉林省,珲春,54291,0.0
江苏省,楚州,58145,0.0
江苏省,灌南,58048,0.0
江西省,永丰,58705,0.0
广东省,兴宁,59109,0.0
贵州省,关岭,57903,0.0
贵州省,晴隆,57900,0.0
山西省,武乡,53871,0.0
辽宁省,旅顺,54660,0.0
江苏省,句容,58344,0.0
河南省,镇平,57175,0.0
广东省,潮阳,59318,0.0
海南省,澄迈,59843,0.0
四川省,井研,56390,0.0
四川省,彭州,56189,0.0
贵州省,普安,56792,0.0
云南省,永胜,56652,0.0
北京市,延庆,54406,0.0
吉林省,集安,54377,0.0
吉林省,临江,54374,0.0
江苏省,海安,58254,0.0
江西省,抚州,58619,0.0
广东省,番禺,59481,0.0
广东省,乐昌,57988,0.0
广东省,廉江,59654,0.0
四川省,仁和,56674,0.0
西藏自治区,帕里,55773,0.0
山西省,方山,53760,0.0
内蒙古自治区,额尔古纳,50425,0.0
上海市,奉贤,58463,0.0
江苏省,射阳,58150,0.0
山东省,微山,58020,0.0
西藏自治区,白朗,55579,0.0
山西省,临猗,53958,0.0
山东省,济宁,54915,0.0
河南省,宁陵,58008,0.0
广东省,汕头,59316,0.0
广西壮族自治区,天峨,57927,0.0
四川省,青神,56383,0.0
四川省,盐边,56665,0.0
云南省,南涧,56851,0.0
云南省,西畴,56992,0.0
天津市,宁河,54529,0.0
河北省,泊头,54618,0.0
河北省,成安,53996,0.0
山西省,太原,53772,0.0
山西省,平遥,53778,0.0
江苏省,江都,58244,0.0
福建省,仙游,58936,0.0
山东省,东明,54908,0.0
山东省,费县,54929,0.0
河南省,固始,58208,0.0
河南省,淇县,53974,0.0
四川省,雷波,56485,0.0
陕西省,户县,57132,0.0
甘肃省,高台,52546,0.0
宁夏回族自治区,银川,53614,0.0
新疆维吾尔自治区,阿拉尔,51730,0.0
河北省,邢台,53798,0.0
辽宁省,喀左,54328,0.0
福建省,政和,58736,0.0
江西省,鄱阳,58519,0.0
山东省,冠县,54805,0.0
湖北省,大冶,57499,0.0
广东省,罗定,59462,0.0
四川省,白玉,56147,0.0
云南省,凤庆,56846,0.0
河北省,平泉,54319,0.0
山西省,祁县,53770,0.0
山西省,岢岚,53662,0.0
辽宁省,鞍山,54339,0.0
黑龙江省,塔河,50246,0.0
安徽省,全椒,58230,0.0
湖南省,浏阳,57688,0.0
广西壮族自治区,横县,59441,0.0
重庆市,永川,57506,0.0
四川省,罗江,56191,0.0
西藏自治区,左贡,56331,0.0
陕西省,武功,57034,0.0
河北省,丰南,54533,0.0
河北省,饶阳,54606,0.0
山西省,平鲁,53574,0.0
江苏省,南京,58238,0.0
江苏省,常熟,58352,0.0
广东省,电白,59664,0.0
西藏自治区,江达,56136,0.0
青海省,海晏,52853,0.0
新疆维吾尔自治区,洛浦,51829,0.0
山西省,吉县,53859,0.0
内蒙古自治区,科尔沁左翼中旗,54047,0.0
河南省,西峡,57156,0.0
新疆维吾尔自治区,哈密,52203,0.0
天津市,大港,54645,0.0
河北省,沽源,54301,0.0
山西省,怀仁,53580,0.0
吉林省,桦甸,54273,0.0
福建省,武平,58917,0.0
湖南省,衡山,57777,0.0
广西壮族自治区,岑溪,59454,0.0
贵州省,纳雍,57800,0.0
云南省,镇康,56839,0.0
青海省,刚察,52754,0.0
黑龙江省,望奎,50852,0.0
福建省,永定,59113,0.0
江西省,井冈山,57894,0.0
河南省,孟州,57072,0.0
河南省,新安,57070,0.0
广东省,东莞,59289,0.0
广西壮族自治区,融安,57947,0.0
贵州省,贵定,57824,0.0
内蒙古自治区,镶黄旗,53289,0.0
福建省,平和,59125,0.0
江西省,景德镇,58527,0.0
山东省,齐河,54812,0.0
河南省,太康,57099,0.0
湖南省,祁东,57870,0.0
广东省,肇庆,592780,0.0
西藏自治区,日喀则,55578,0.0
甘肃省,宕昌,56095,0.0
内蒙古自治区,根河,50431,0.0
湖北省,郧阳区,57253,0.0
广东省,四会,59276,0.0
贵州省,花溪,57914,0.0
陕西省,富县,53931,0.0
甘肃省,临潭,56081,0.0
宁夏回族自治区,同心,53810,0.0
宁夏回族自治区,盐池,53723,0.0
天津市,天津,54517,0.0
河北省,阜城,54710,0.0
山西省,阳曲,53678,0.0
江苏省,沭阳,58038,0.0
安徽省,淮北,58116,0.0
福建省,漳浦,59129,0.0
湖南省,嘉禾,57974,0.0
云南省,澜沧,56954,0.0
西藏自治区,昌都,56137,0.0
西藏自治区,堆龙德庆,55594,0.0
西藏自治区,南木林,55572,0.0
甘肃省,安定,52995,0.0
内蒙古自治区,杭锦旗,53533,0.0
内蒙古自治区,托克托,53467,0.0
内蒙古自治区,兴和,53483,0.0
安徽省,霍邱,58214,0.0
河南省,孟津,57071,0.0
四川省,眉山,56391,0.0
四川省,三台,57307,0.0
河北省,曲阳,53682,0.0
河北省,三河,54520,0.0
河北省,献县,54617,0.0
辽宁省,铁岭,54249,0.0
福建省,明溪,58824,0.0
河南省,内乡,57169,0.0
河南省,商水,57198,0.0
广东省,高要（肇庆）,59278,0.0
广东省,紫金,59304,0.0
四川省,康定,56374,0.0
贵州省,剑河,57835,0.0
西藏自治区,泽当,55598,0.0
陕西省,城固,57128,0.0
陕西省,千阳,57021,0.0
甘肃省,东乡,52981,0.0
北京市,海淀,54399,0.0
河北省,丰宁,54308,0.0
河北省,兴隆,54425,0.0
山西省,长治,53882,0.0
山东省,泰安,54827,0.0
河南省,原阳,53989,0.0
湖南省,衡阳县,57871,0.0
广东省,平远,59106,0.0
广西壮族自治区,巴马,59027,0.0
四川省,丹巴,56263,0.0
四川省,芦山,56279,0.0
云南省,盈江,56836,0.0
甘肃省,岷县,56093,0.0
宁夏回族自治区,青铜峡,53617,0.0
北京市,平谷,54424,0.0
天津市,宝坻,54525,0.0
河北省,峰峰,53894,0.0
山西省,山阴,53576,0.0
山西省,稷山,53954,0.0
内蒙古自治区,正兰旗,54205,0.0
吉林省,长白,54386,0.0
上海市,闵行,58361,0.0
山东省,单县,58011,0.0
河南省,汝阳,57078,0.0
湖南省,双峰,57774,0.0
重庆市,沙坪坝,57516,0.0
重庆市,江津,57517,0.0
四川省,长宁,56593,0.0
四川省,宜宾县,56491,0.0
云南省,漾濞,56745,0.0
西藏自治区,贡嘎,55589,0.0
陕西省,蓝田,57047,0.0
陕西省,潼关,57054,0.0
山西省,乡宁,53953,0.0
内蒙古自治区,商都,53385,0.0
江西省,金溪,58712,0.0
河南省,获嘉,53988,0.0
广西壮族自治区,防城,59631,0.0
广西壮族自治区,柳江,59047,0.0
四川省,九龙,56462,0.0
云南省,富源,56790,0.0
云南省,广南,59007,0.0
陕西省,延长,53854,0.0
北京市,北京,54511,0.0
安徽省,舒城,58316,0.0
山东省,薛城,58021,0.0
山东省,莘县,54808,0.0
河南省,清丰,54902,0.0
广西壮族自治区,都安,59037,0.0
海南省,三亚,59948,0.0
四川省,茂县,56180,0.0
陕西省,华阴,57055,0.0
河北省,吴桥,54717,0.0
江苏省,镇江,58248,0.0
江苏省,六合,58235,0.0
山东省,博山,54825,0.0
贵州省,铜仁,57741,0.0
北京市,门头沟,54505,0.0
河北省,秦皇岛,54449,0.0
河北省,徐水,54601,0.0
内蒙古自治区,巴林右旗,54113,0.0
内蒙古自治区,鄂托克旗,53529,0.0
内蒙古自治区,科尔沁右翼中旗,50937,0.0
辽宁省,辽阳,54347,0.0
河南省,范县,54903,0.0
湖北省,咸宁,57590,0.0
广西壮族自治区,临桂,57954,0.0
西藏自治区,隆子,55696,0.0
陕西省,铜川,57037,0.0
甘肃省,瓜州,52424,0.0
河北省,廊坊,54515,0.0
辽宁省,庄河,54584,0.0
黑龙江省,勃利,50973,0.0
安徽省,郎溪,58442,0.0
山东省,淄博,54830,0.0
广西壮族自治区,苍梧,59266,0.0
重庆市,铜梁,57510,0.0
四川省,色达,56152,0.0
西藏自治区,革吉,55234,0.0
西藏自治区,墨脱,56319,0.0
青海省,西宁,52866,0.0
河北省,行唐,53688,0.0
安徽省,濉溪,58113,0.0
河南省,新乡,53986,0.0
湖北省,竹溪,57249,0.0
广西壮族自治区,田阳,59213,0.0
广西壮族自治区,忻城,59038,0.0
广西壮族自治区,永福,57949,0.0
云南省,绥江,56483,0.0
西藏自治区,波密,56227,0.0
甘肃省,武威,52679,0.0
河北省,磁县,53897,0.0
河北省,高阳,54603,0.0
山西省,运城,53959,0.0
黑龙江省,林口,50979,0.0
山东省,海阳,54863,0.0
山东省,平度,54842,0.0
广西壮族自治区,融水,57948,0.0
海南省,海口,59758,0.0
四川省,大英,57403,0.0
四川省,新都,56290,0.0
贵州省,乌当,57915,0.0
贵州省,榕江,57932,0.0
云南省,富民,56772,0.0
宁夏回族自治区,隆德,53914,0.0
宁夏回族自治区,永宁,53618,0.0
河北省,文安,54612,0.0
山西省,襄汾,53861,0.0
江西省,柴桑区,58505,0.0
山东省,临朐,54835,0.0
河南省,辉县,53985,0.0
河南省,郏县,57180,0.0
广东省,阳山,59075,0.0
广西壮族自治区,凌云,59015,0.0
四川省,什邡,56197,0.0
四川省,阆中,57306,0.0
陕西省,子洲,53751,0.0
甘肃省,永靖,52980,0.0
青海省,玛沁,56043,0.0
河北省,赤城,54404,0.0
吉林省,抚松,54288,0.0
吉林省,九台,54069,0.0
河南省,夏邑,58017,0.0
河南省,延津,53997,0.0
湖北省,宜城,57370,0.0
广西壮族自治区,灌阳,57964,0.0
四川省,洪雅,56380,0.0
四川省,资中,56393,0.0
云南省,西盟,56948,0.0
内蒙古自治区,鄂伦春旗,50445,0.0
江苏省,无锡,58354,0.0
湖北省,阳新,58500,0.0
广东省,惠东,59492,0.0
贵州省,黎平,57839,0.0
青海省,化隆,52877,0.0
山西省,天镇,53490,0.0
山东省,平阴,54818,0.0
广东省,恩平,59477,0.0
四川省,崇州,56181,0.0
四川省,马边,56480,0.0
贵州省,紫云,57910,0.0
云南省,文山,56994,0.0
甘肃省,金塔,52447,0.0
新疆维吾尔自治区,阿瓦提,51722,0.0
河北省,灵寿,53680,0.0
福建省,大田,58923,0.0
湖南省,会同,57842,0.0
广西壮族自治区,阳朔,59051,0.0
四川省,双流,56288,0.0
云南省,华坪,56664,0.0
河北省,武安,53890,0.0
吉林省,磐石,54263,0.0
黑龙江省,兰西,50859,0.0
上海市,宝山,58362,0.0
安徽省,无为,58329,0.0
河南省,卢氏,57067,0.0
四川省,巴塘,56247,0.0
四川省,华蓥山,57418,0.0
云南省,大理,56751,0.0
西藏自治区,嘉黎,56202,0.0
陕西省,陇县,57003,0.0
陕西省,商南,57154,0.0
天津市,汉沽,54530,0.0
黑龙江省,绥芬河,54096,0.0
广东省,大埔,59116,0.0
云南省,梁河,56840,0.0
西藏自治区,仁布,55587,0.0
福建省,诏安,59320,0.0
山东省,即墨,54855,0.0
河南省,汝南,57197,0.0
河南省,叶县,57184,0.0
广东省,陆丰,59502,0.0
四川省,新津,56276,0.0
河北省,衡水,54702,0.0
山西省,宁武,53577,0.0
安徽省,界首,58108,0.0
江西省,宜丰,57696,0.0
山东省,垦利,54744,0.0
湖南省,东安,57867,0.0
湖南省,通道,57845,0.0
陕西省,兴平,57038,0.0
新疆维吾尔自治区,巴里坤,52101,0.0
河北省,盐山,54627,0.0
山西省,洪洞,53866,0.0
山西省,交口,53860,0.0
辽宁省,昌图,54243,0.0
辽宁省,鲅鱼圈,54476,0.0
江苏省,靖江,58257,0.0
江西省,芦溪,57794,0.0
山东省,临淄,54834,0.0
山东省,阳信,54723,0.0
广东省,龙川,59107,0.0
海南省,琼海,59855,0.0
贵州省,兴义,57907,0.0
辽宁省,彰武,54236,0.0
河南省,沁阳,53972,0.0
湖南省,蓝山,57975,0.0
广东省,郁南,59268,0.0
广西壮族自治区,崇左,59425,0.0
广西壮族自治区,柳州,59046,0.0
西藏自治区,岗巴,55677,0.0
新疆维吾尔自治区,阿克陶,51708,0.0
新疆维吾尔自治区,托里,51241,0.0
内蒙古自治区,临河,53513,0.0
辽宁省,兴城,54455,0.0
河南省,温县,57079,0.0
湖北省,武穴,58501,0.0
广东省,仁化,57989,0.0
贵州省,安顺,57806,0.0
贵州省,开阳,57719,0.0
贵州省,清镇,57813,0.0
西藏自治区,巴青,56114,0.0
新疆维吾尔自治区,霍城,51329,0.0
辽宁省,本溪,54346,0.0
吉林省,农安,54064,0.0
江苏省,赣榆,58040,0.0
江苏省,涟水,58140,0.0
安徽省,泗县,58126,0.0
河南省,杞县,57096,0.0
陕西省,高陵,57040,0.0
青海省,达日,56046,0.0
山西省,古县,53874,0.0
辽宁省,长海,54579,0.0
河南省,正阳,57295,0.0
湖南省,新化,57761,0.0
湖南省,耒阳,57876,0.0
西藏自治区,萨嘎,55554,0.0
西藏自治区,桑日,55599,0.0
陕西省,韩城,53955,0.0
陕西省,宜川,53857,0.0
辽宁省,盘锦,54470,0.0
江苏省,建湖,58146,0.0
福建省,三明,58828,0.0
江西省,安远,58907,0.0
河南省,漯河,57186,0.0
湖北省,老河口,57265,0.0
陕西省,黄龙,53946,0.0
甘肃省,武都,56096,0.0
河北省,安新,54605,0.0
辽宁省,建昌,54452,0.0
福建省,长乐,58941,0.0
河南省,南乐,54901,0.0
广西壮族自治区,昭平,59059,0.0
重庆市,万盛,57509,0.0
四川省,绵阳,56196,0.0
四川省,金川,56168,0.0
云南省,福贡,56641,0.0
甘肃省,皋兰,52884,0.0
新疆维吾尔自治区,阿合奇,51711,0.0
河北省,涿州,54502,0.0
内蒙古自治区,赛罕区,53466,0.0
吉林省,洮南,50939,0.0
江苏省,丹阳,58341,0.0
山东省,章丘,54727,0.0
陕西省,富平,57042,0.0
甘肃省,玛曲,56074,0.0
河北省,香河,54521,0.0
内蒙古自治区,索伦,50834,0.0
山东省,肥城,54819,0.0
山东省,巨野,54914,0.0
湖北省,通山,57595,0.0
广东省,连山,59074,0.0
四川省,屏山,56494,0.0
贵州省,水城,56693,0.0
甘肃省,古浪,52784,0.0
甘肃省,镇原,53925,0.0
青海省,大通,52862,0.0
宁夏回族自治区,吴忠,53612,0.0
河北省,河间,54614,0.0
内蒙古自治区,达拉特旗,53457,0.0
辽宁省,清原,54259,0.0
山东省,昌乐,54837,0.0
山东省,蒙阴,54923,0.0
湖北省,通城,57589,0.0
湖南省,道县,57965,0.0
湖南省,双牌,57962,0.0
云南省,峨山,56898,0.0
云南省,陆良,56788,0.0
西藏自治区,边坝,56211,0.0
福建省,龙海,59127,0.0
江西省,黎川,58719,0.0
广西壮族自治区,大新,59421,0.0
重庆市,潼南,57409,0.0
陕西省,安康,57245,0.0
山西省,繁峙,53585,0.0
山西省,潞城,53880,0.0
辽宁省,海城,54472,0.0
河南省,信阳,57297,0.0
湖北省,远安,57368,0.0
广东省,南澳,59324,0.0
广西壮族自治区,田林,59017,0.0
四川省,中江,56199,0.0
北京市,昌平,54499,0.0
河北省,满城,54611,0.0
辽宁省,大石桥,54475,0.0
河南省,焦作,53982,0.0
湖南省,涟源,57762,0.0
广西壮族自治区,天等,59227,0.0
天津市,滨海新区,54623,0.0
河北省,新乐,53695,0.0
吉林省,东岗,54284,0.0
吉林省,双辽,54142,0.0
河南省,荥阳,57081,0.0
湖北省,十堰,57256,0.0
湖南省,资兴,57981,0.0
广东省,高州,59653,0.0
贵州省,麻江,57828,0.0
云南省,安宁,56863,0.0
云南省,蒙自,56985,0.0
河北省,霸州,54518,0.0
河北省,阳原,53492,0.0
辽宁省,凤城,54494,0.0
辽宁省,金州,54568,0.0
吉林省,敦化,54186,0.0
上海市,徐家汇,58367,0.0
江苏省,灌云,58047,0.0
湖南省,武冈,57853,0.0
广西壮族自治区,陆川,59457,0.0
四川省,西充,57309,0.0
云南省,武定,56774,0.0
云南省,易门,56870,0.0
西藏自治区,拉萨,55591,0.0
青海省,门源,52765,0.0
河北省,蠡县,54620,0.0
内蒙古自治区,呼和浩特,53463,0.0
内蒙古自治区,清水河,53562,0.0
上海市,青浦,58461,0.0
安徽省,黄山市,58531,0.0
广东省,惠阳（惠州）,59298,0.0
云南省,禄劝,56775,0.0
陕西省,志丹,53832,0.0
甘肃省,嘉峪关,52532,0.0
青海省,湟中,52869,0.0
辽宁省,义县,54334,0.0
浙江省,湖州,58450,0.0
安徽省,涡阳,58114,0.0
广西壮族自治区,富川,59061,0.0
广西壮族自治区,环江,59031,0.0
四川省,新龙,56251,0.0
贵州省,平塘,57921,0.0
云南省,姚安,56764,0.0
江苏省,浦口,58237,0.0
浙江省,奉化,58565,0.0
