重庆市,万州,57432,73.7
江西省,定南,59093,0.0
山东省,博兴,54737,0.0
河南省,兰考,57093,0.0
重庆市,涪陵,57522,0.0
四川省,平武,56193,0.0
四川省,若尔盖,56079,0.0
贵州省,盘县,56793,0.0
云南省,呈贡,56882,0.0
陕西省,凤翔,57025,0.0
山西省,阳泉,53782,0.0
内蒙古自治区,阿鲁科尔沁旗,54122,0.0
内蒙古自治区,伊金霍洛旗,53545,0.0
安徽省,阜阳,58203,0.0
江西省,安福,57798,0.0
江西省,樟树,58608,0.0
湖南省,炎陵,57886,0.0
西藏自治区,洛隆,56223,0.0
青海省,同德,52957,0.0
山西省,翼城,53962,0.0
吉林省,德惠,54065,0.0
山东省,金乡,54917,0.0
湖南省,永顺,57643,0.0
广东省,斗门,59487,0.0
广东省,吴川,59656,0.0
四川省,彭山,56289,0.0
贵州省,荔波,57926,0.0
河北省,栾城,53789,0.0
辽宁省,辽中,54332,0.0
吉林省,吉林,54172,0.0
福建省,崇武,59133,0.0
山东省,枣庄,58024,0.0
贵州省,独山,57922,0.0
云南省,南华,56767,0.0
陕西省,西乡,57129,0.0
甘肃省,渭源,52998,0.0
青海省,大柴旦,52713,0.0
山西省,尖草坪,53677,0.0
上海市,浦东,58370,0.0
江苏省,宿迁,58131,0.0
安徽省,颍上,58210,0.0
江西省,大余,57994,0.0
河南省,南阳,57178,0.0
河南省,宜阳,57065,0.0
湖南省,洪江,57754,0.0
湖南省,攸县,57779,0.0
广西壮族自治区,武鸣,59237,0.0
贵州省,思南,57731,0.0
云南省,元阳,56976,0.0
陕西省,西安,57036,0.0
新疆维吾尔自治区,托克逊,51571,0.0
内蒙古自治区,宁城,54320,0.0
山东省,曹县,58002,0.0
河南省,鹤壁,53990,0.0
河南省,洛阳,57073,0.0
湖南省,望城区,P5600,0.0
湖南省,永州,57866,0.0
广西壮族自治区,鹿寨,59045,0.0
广西壮族自治区,南宁城区,59432,0.0
云南省,富宁,59205,0.0
西藏自治区,改则,55248,0.0
陕西省,蒲城,53948,0.0
陕西省,太白,57028,0.0
陕西省,岐山,57024,0.0
青海省,兴海,52943,0.0
新疆维吾尔自治区,阿克苏,Y8677,0.0
安徽省,长丰,58220,0.0
福建省,平潭,58944,0.0
广西壮族自治区,桂林,57957,0.0
贵州省,织金,57805,0.0
陕西省,凤县,57113,0.0
甘肃省,永昌,52674,0.0
山西省,陵川,53981,0.0
黑龙江省,牡丹江,54094,0.0
江西省,遂川,57896,0.0
山东省,安丘,54844,0.0
河南省,唐河,57273,0.0
河南省,新密,57085,0.0
河南省,嵩县,57162,0.0
四川省,自贡,56396,0.0
四川省,金堂,56296,0.0
贵州省,台江,57834,0.0
云南省,宁洱,56961,0.0
陕西省,宝鸡,57016,0.0
陕西省,定边,53725,0.0
陕西省,宁陕,57137,0.0
陕西省,永寿,57030,0.0
青海省,玉树,56029,0.0
内蒙古自治区,扎赉特旗,50833,0.0
吉林省,前郭,50949,0.0
江苏省,泗洪,58135,0.0
福建省,晋江,59137,0.0
福建省,沙县,58826,0.0
湖南省,衡阳市,57872,0.0
广东省,河源,59293,0.0
广东省,阳江,59663,0.0
广西壮族自治区,玉林,59453,0.0
云南省,泸水,56643,0.0
山西省,永和,53852,0.0
安徽省,马鞍山,58336,0.0
河南省,汤阴,53991,0.0
重庆市,合川,57512,0.0
四川省,德阳,56198,0.0
贵州省,湄潭,57722,0.0
云南省,嵩明,56785,0.0
陕西省,洋县,57126,0.0
新疆维吾尔自治区,鄯善,51581,0.0
河北省,迁西,54434,0.0
辽宁省,盘山,54338,0.0
辽宁省,灯塔,54348,0.0
江苏省,仪征,58242,0.0
江西省,东乡,58618,0.0
河南省,桐柏,57285,0.0
西藏自治区,林芝,56312,0.0
西藏自治区,双湖,55178,0.0
陕西省,丹凤,57153,0.0
陕西省,合阳,53950,0.0
山西省,侯马,53963,0.0
山西省,沁源,53875,0.0
吉林省,长岭,54049,0.0
福建省,云霄,59322,0.0
江西省,宁都,58806,0.0
山东省,郓城,54905,0.0
广东省,揭西,59306,0.0
广西壮族自治区,平乐,59053,0.0
西藏自治区,索县,56106,0.0
河北省,康保,53392,0.0
山西省,静乐,53666,0.0
江西省,德安,58508,0.0
山东省,荣成,54778,0.0
山东省,鄄城,54904,0.0
四川省,盐源,56565,0.0
云南省,丽江,56651,0.0
云南省,勐海,56958,0.0
陕西省,汉中,57127,0.0
新疆维吾尔自治区,乌什,51627,0.0
天津市,北辰,54528,0.0
山西省,汾阳,53769,0.0
内蒙古自治区,额济纳旗,52267,0.0
内蒙古自治区,孪井滩,53505,0.0
吉林省,靖宇,54276,0.0
上海市,崇明,58366,0.0
四川省,金阳,56584,0.0
贵州省,雷山,57837,0.0
西藏自治区,察雅,56235,0.0
甘肃省,陇西,56092,0.0
河北省,阜平,53690,0.0
河北省,青龙,54436,0.0
内蒙古自治区,乌拉特前旗,53433,0.0
四川省,天全,56278,0.0
四川省,盐亭,57308,0.0
新疆维吾尔自治区,巴楚,51716,0.0
新疆维吾尔自治区,喀什,Y9199,0.0
江西省,安义,58602,0.0
湖南省,宁乡,57678,0.0
广西壮族自治区,藤县,59256,0.0
海南省,琼中,59849,0.0
云南省,华宁,56879,0.0
云南省,屏边,56986,0.0
河北省,南皮,54719,0.0
内蒙古自治区,富河,54024,0.0
内蒙古自治区,海力素,53231,0.0
山东省,长岛,54751,0.0
山东省,蓬莱,54752,0.0
河南省,商城,58301,0.0
湖南省,冷水滩,57865,0.0
海南省,东方,59838,0.0
海南省,文昌,59856,0.0
云南省,景洪,56959,0.0
陕西省,咸阳,57048,0.0
甘肃省,兰州,52889,0.0
青海省,久治,56067,0.0
青海省,同仁,52974,0.0
河北省,围场,54311,0.0
江苏省,泰州,58246,0.0
河南省,浚县,53992,0.0
广西壮族自治区,宜州,59034,0.0
四川省,会理,56671,0.0
贵州省,绥阳,57720,0.0
云南省,寻甸,56781,0.0
陕西省,杨凌,57123,0.0
青海省,玛多,56033,0.0
河北省,高邑,53790,0.0
河北省,永年,53895,0.0
内蒙古自治区,武川,53368,0.0
辽宁省,开原,54254,0.0
黑龙江省,绥化,50853,0.0
安徽省,当涂,58335,0.0
江西省,永新,57891,0.0
广西壮族自治区,容县,59452,0.0
四川省,苍溪,57303,0.0
四川省,富顺,56399,0.0
陕西省,淳化,57031,0.0
青海省,河南,56065,0.0
天津市,蓟州,54428,0.0
吉林省,乾安,50948,0.0
吉林省,通化县,54362,0.0
福建省,连城,58912,0.0
湖北省,红安,57398,0.0
陕西省,洛川,53942,0.0
青海省,天峻,52745,0.0
新疆维吾尔自治区,柯坪,51720,0.0
内蒙古自治区,东胜,53543,0.0
内蒙古自治区,鄂托克前旗,53730,0.0
福建省,连江,58848,0.0
福建省,柘荣,58749,0.0
山东省,莱州,54749,0.0
山东省,文登,54777,0.0
河南省,驻马店,57290,0.0
海南省,临高,59842,0.0
四川省,安州,56190,0.0
贵州省,普定,57808,0.0
河北省,石家庄,53698,0.0
山西省,柳林,53753,0.0
山西省,原平,53673,0.0
山东省,兰陵,58030,0.0
广东省,南雄,57996,0.0
四川省,温江,56187,0.0
云南省,思茅,56964,0.0
云南省,墨江,56962,0.0
云南省,宁蒗,56567,0.0
湖北省,保康,57361,0.0
湖南省,隆回,57767,0.0
四川省,稻城,56357,0.0
云南省,罗平,56891,0.0
云南省,维西,56548,0.0
陕西省,礼泉,57029,0.0
甘肃省,玉门,52436,0.0
江苏省,张家港,58353,0.0
山东省,邹城,54919,0.0
湖北省,枣阳,57279,0.0
湖南省,茶陵,57882,0.0
广西壮族自治区,田东,59224,0.0
云南省,元谋,56763,0.0
陕西省,镇巴,57238,0.0
山西省,长子,53873,0.0
内蒙古自治区,西乌珠穆沁旗,54012,0.0
江西省,瑞昌,58503,0.0
山东省,福山,54764,0.0
湖南省,韶山,57771,0.0
广西壮族自治区,凭祥,59419,0.0
云南省,洱源,56649,0.0
陕西省,长武,53929,0.0
陕西省,宜君,53945,0.0
山西省,平定,53687,0.0
安徽省,萧县,58016,0.0
河南省,舞钢,57177,0.0
河南省,项城,57196,0.0
西藏自治区,狮泉河,55228,0.0
陕西省,佛坪,57134,0.0
甘肃省,临泽,52557,0.0
新疆维吾尔自治区,乌恰,51705,0.0
内蒙古自治区,巴雅尔吐胡硕,50928,0.0
江苏省,新沂,58035,0.0
安徽省,淮南,58224,0.0
安徽省,定远,58225,0.0
福建省,泉州,59132,0.0
山东省,峄城,58022,0.0
河南省,巩义,57080,0.0
陕西省,白水,53941,0.0
陕西省,彬县,57023,0.0
甘肃省,成县,57102,0.0
甘肃省,两当,57111,0.0
河北省,永清,54519,0.0
江苏省,连云港,58044,0.0
福建省,闽侯,58844,0.0
河南省,济源,53978,0.0
四川省,叙永,57608,0.0
云南省,德钦,56444,0.0
河北省,沧州,54616,0.0
河北省,安平,54609,0.0
河北省,黄骅,54624,0.0
山西省,交城,53777,0.0
内蒙古自治区,陈巴尔虎旗,50524,0.0
江苏省,东台,58251,0.0
河南省,修武,53984,0.0
广东省,珠海,59488,0.0
广东省,化州,59655,0.0
重庆市,璧山,57514,0.0
四川省,都江堰,56188,0.0
四川省,米易,56670,0.0
陕西省,榆林,53646,0.0
甘肃省,舟曲,56094,0.0
山西省,吕梁,53764,0.0
内蒙古自治区,胡尔勒,50832,0.0
广西壮族自治区,象州,59241,0.0
黑龙江省,呼兰,50956,0.0
安徽省,宁国,58436,0.0
广西壮族自治区,灵山,59446,0.0
西藏自治区,班戈,55279,0.0
甘肃省,碌曲,56071,0.0
甘肃省,肃南,52643,0.0
河北省,蔚县,53593,0.0
辽宁省,沈阳,54342,0.0
吉林省,辉南,54274,0.0
江苏省,如东,58264,0.0
安徽省,六安,58311,0.0
河南省,舞阳,57185,0.0
广东省,中山,59485,0.0
四川省,江油,56195,0.0
云南省,大关,56582,0.0
西藏自治区,札达,55325,0.0
宁夏回族自治区,惠农,53519,0.0
新疆维吾尔自治区,莎车,51811,0.0
山西省,保德,53660,0.0
内蒙古自治区,化德,53391,0.0
江苏省,阜宁,58143,0.0
江西省,会昌,58906,0.0
河南省,沈丘,58104,0.0
湖南省,衡东,57778,0.0
湖南省,新田,57971,0.0
广西壮族自治区,桂平,59254,0.0
四川省,道孚,56167,0.0
贵州省,石阡,57734,0.0
云南省,晋宁,56871,0.0
青海省,湟源,52855,0.0
内蒙古自治区,乌海,53512,0.0
内蒙古自治区,巴彦诺日公,52495,0.0
广西壮族自治区,来宾,59242,0.0
四川省,犍为,56389,0.0
贵州省,三都,57923,0.0
陕西省,周至,57032,0.0
青海省,杂多,56018,0.0
宁夏回族自治区,灵武,53619,0.0
山西省,黎城,53878,0.0
内蒙古自治区,固阳,53357,0.0
内蒙古自治区,青龙山,54132,0.0
江苏省,海门,58360,0.0
山东省,莱芜,54828,0.0
河南省,遂平,57189,0.0
广西壮族自治区,南宁,59431,0.0
广西壮族自治区,河池,59023,0.0
广西壮族自治区,灵川,57956,0.0
四川省,威远,56395,0.0
云南省,麻栗坡,56996,0.0
云南省,孟连,56949,0.0
西藏自治区,曲松,55693,0.0
甘肃省,靖远,52895,0.0
河北省,隆化,54318,0.0
辽宁省,法库,54245,0.0
黑龙江省,东宁,54099,0.0
上海市,金山,58460,0.0
江苏省,洪泽,58139,0.0
广东省,鹤山,59473,0.0
广西壮族自治区,百色,59211,0.0
广西壮族自治区,蒙山,59058,0.0
四川省,内江,57503,0.0
四川省,黑水,56185,0.0
四川省,会东,56675,0.0
四川省,石渠,56038,0.0
云南省,香格里拉,56543,0.0
云南省,禄丰,56777,0.0
云南省,镇沅,56867,0.0
陕西省,乾县,57035,0.0
宁夏回族自治区,固原,53817,0.0
河北省,邱县,54820,0.0
内蒙古自治区,喀喇沁旗,54313,0.0
内蒙古自治区,乌审召,53547,0.0
江苏省,溧水,58340,0.0
福建省,福州,58847,0.0
河南省,泌阳,57281,0.0
广东省,始兴,59090,0.0
广西壮族自治区,东兰,59025,0.0
广西壮族自治区,扶绥,59426,0.0
云南省,昭通,56586,0.0
云南省,沧源,56944,0.0
陕西省,黄陵,53944,0.0
河北省,武强,54700,0.0
内蒙古自治区,舍伯吐,54039,0.0
辽宁省,盖州,54474,0.0
江苏省,淮安,58141,0.0
湖北省,赤壁,57582,0.0
广西壮族自治区,钟山,59064,0.0
云南省,建水,56973,0.0
甘肃省,武山,57004,0.0
山西省,浮山,53966,0.0
山西省,河津,53957,0.0
广东省,梅县（梅州）,59117,0.0
广东省,饶平,59313,0.0
广东省,江门,594760,0.0
广西壮族自治区,罗城,59033,0.0
四川省,炉霍,56158,0.0
西藏自治区,米林,56317,0.0
内蒙古自治区,土默特左旗,53464,0.0
安徽省,天长,58240,0.0
山东省,周村,54829,0.0
山东省,兖州,54916,0.0
河南省,通许,57191,0.0
四川省,纳溪,57604,0.0
云南省,新平,56869,0.0
西藏自治区,昂仁,55568,0.0
陕西省,镇坪,57343,0.0
新疆维吾尔自治区,叶城,51814,0.0
辽宁省,朝阳,54324,0.0
安徽省,肥西,58320,0.0
江西省,厦坪,57883,0.0
河南省,确山,57294,0.0
河南省,渑池,57063,0.0
四川省,红原,56173,0.0
四川省,理塘,56257,0.0
四川省,乡城,56443,0.0
四川省,越西,56475,0.0
西藏自治区,八宿,56228,0.0
陕西省,柞水,57140,0.0
新疆维吾尔自治区,伽师,51707,0.0
北京市,密云,54416,0.0
吉林省,白山,54371,0.0
黑龙江省,哈尔滨,50953,0.0
浙江省,长兴,58443,0.0
河南省,滑县,53995,0.0
湖北省,襄阳,57278,0.0
四川省,普格,56575,0.0
青海省,民和,52876,0.0
河北省,魏县,53896,0.0
内蒙古自治区,乌兰浩特,50838,0.0
安徽省,金寨,58306,0.0
福建省,南靖,59124,0.0
江西省,宜黄,58714,0.0
河南省,南召,57176,0.0
湖南省,祁阳,57868,0.0
广西壮族自治区,隆安,59229,0.0
云南省,泸西,56886,0.0
河北省,高碑店,54506,0.0
江苏省,宝应,58148,0.0
安徽省,凤台,58212,0.0
河南省,柘城,58007,0.0
湖北省,大悟,57395,0.0
湖南省,株洲,57780,0.0
广东省,信宜,59456,0.0
贵州省,遵义,57713,0.0
贵州省,锦屏,57844,0.0
河北省,馆陶,54809,0.0
河北省,易县,54507,0.0
吉林省,延吉,54292,0.0
吉林省,柳河,54267,0.0
安徽省,亳州,58102,0.0
安徽省,和县,58331,0.0
江西省,新干,58701,0.0
广东省,怀集,59270,0.0
重庆市,石柱,57438,0.0
云南省,玉溪,56875,0.0
云南省,江川,56876,0.0
陕西省,泾阳,57033,0.0
山西省,灵石,53862,0.0
内蒙古自治区,那仁宝力格,53083,0.0
福建省,宁德,58846,0.0
江西省,九江,58502,0.0
山东省,昌邑,54841,0.0
河南省,淮滨,58205,0.0
四川省,邛崃,56284,0.0
云南省,通海,56878,0.0
河北省,宣化,53498,0.0
山西省,大宁,53856,0.0
山西省,绛县,53965,0.0
内蒙古自治区,康巴什区,C8543,0.0
山东省,菏泽,54906,0.0
河南省,襄城,57182,0.0
贵州省,德江,57637,0.0
云南省,开远,56982,0.0
西藏自治区,仲巴,55542,0.0
陕西省,大荔,57043,0.0
甘肃省,合水,53934,0.0
甘肃省,徽县,57110,0.0
安徽省,灵璧,58125,0.0
福建省,同安,59130,0.0
江西省,吉水,58707,0.0
山东省,鱼台,54907,0.0
湖南省,城步,57857,0.0
湖南省,临湘,57585,0.0
湖南省,宜章,57976,0.0
广东省,新丰,59097,0.0
四川省,泸县,57508,0.0
四川省,古蔺,57605,0.0
贵州省,沿河,57636,0.0
西藏自治区,谢通门,55574,0.0
河北省,尚义,53397,0.0
河北省,玉田,54522,0.0
山西省,岚县,53665,0.0
内蒙古自治区,二连浩特,53068,0.0
山东省,嘉祥,54921,0.0
河南省,西平,57188,0.0
广东省,阳春,59469,0.0
广西壮族自治区,武宣,59246,0.0
广西壮族自治区,西林,59004,0.0
贵州省,罗甸,57916,0.0
甘肃省,景泰,52797,0.0
河北省,昌黎,54540,0.0
山西省,永济,57052,0.0
内蒙古自治区,图里河,50434,0.0
上海市,南汇,58369,0.0
福建省,德化,58935,0.0
山东省,利津,54731,0.0
山东省,茌平,54814,0.0
湖北省,神农架,57362,0.0
广西壮族自治区,龙州,59417,0.0
贵州省,大方,57708,0.0
贵州省,习水,57614,0.0
陕西省,留坝,57124,0.0
内蒙古自治区,伊和乌素,53522,0.0
辽宁省,绥中,54454,0.0
山东省,临沭,58032,0.0
河南省,长葛,57087,0.0
河南省,林州,53889,0.0
河南省,淅川,57261,0.0
广西壮族自治区,荔浦,59055,0.0
云南省,牟定,56766,0.0
云南省,宜良,56880,0.0
甘肃省,敦煌,52418,0.0
甘肃省,民乐,52656,0.0
内蒙古自治区,多伦,54208,0.0
内蒙古自治区,乌斯太,52607,0.0
安徽省,利辛,58117,0.0
江西省,分宜,57792,0.0
江西省,峡江,58704,0.0
山东省,庆云,54728,0.0
河南省,商丘,58005,0.0
广西壮族自治区,贵港,59249,0.0
重庆市,城口,57333,0.0
贵州省,长顺,57818,0.0
贵州省,镇远,57738,0.0
西藏自治区,朗县,56308,0.0
陕西省,南郑,57213,0.0
青海省,共和,52856,0.0
河北省,承德,54423,0.0
河北省,安国,54604,0.0
河北省,元氏,53791,0.0
山西省,云州区,53488,0.0
安徽省,蒙城,58118,0.0
广东省,海丰,59500,0.0
海南省,屯昌,59854,0.0
四川省,峨眉,56384,0.0
贵州省,六枝,57807,0.0
西藏自治区,尼玛,55361,0.0
内蒙古自治区,太仆寺旗,54305,0.0
内蒙古自治区,扎兰屯,50639,0.0
辽宁省,凌源,54327,0.0
安徽省,巢湖,58326,0.0
安徽省,固镇,58128,0.0
福建省,厦门,59134,0.0
江西省,资溪,58713,0.0
河南省,郸城,58100,0.0
湖南省,安仁,57881,0.0
湖南省,湘乡,57772,0.0
广东省,湛江,59658,0.0
重庆市,彭水,57537,0.0
甘肃省,秦安,57002,0.0
甘肃省,清水,57011,0.0
甘肃省,漳县,56091,0.0
青海省,班玛,56151,0.0
青海省,乌兰,52833,0.0
新疆维吾尔自治区,阿图什,51704,0.0
北京市,大兴,54594,0.0
内蒙古自治区,阿尔山,50727,0.0
安徽省,五河,58129,0.0
山东省,济阳,54821,0.0
广东省,新会（江门）,59476,0.0
四川省,甘孜,56146,0.0
四川省,蒲江,56281,0.0
四川省,通江,57320,0.0
贵州省,松桃,57647,0.0
云南省,彝良,56594,0.0
西藏自治区,芒康,56342,0.0
甘肃省,庄浪,53917,0.0
北京市,顺义,54398,0.0
山西省,小店,53679,0.0
山西省,阳城,53975,0.0
江苏省,太仓,58377,0.0
浙江省,余姚,58468,0.0
福建省,东山,59321,0.0
广西壮族自治区,德保,59215,0.0
贵州省,都匀,57827,0.0
云南省,陇川,56835,0.0
新疆维吾尔自治区,岳普湖,51717,0.0
天津市,津南,54622,0.0
内蒙古自治区,四子王旗,53362,0.0
福建省,永泰,58932,0.0
湖北省,孝感,57482,0.0
四川省,大邑,56285,0.0
陕西省,吴起,53738,0.0
北京市,朝阳,54433,0.0
辽宁省,抚顺,54351,0.0
吉林省,通榆,54041,0.0
江苏省,大丰,58158,0.0
福建省,安溪,58929,0.0
福建省,长汀,58911,0.0
河南省,三门峡,57051,0.0
河南省,洛宁,57066,0.0
四川省,泸定,56371,0.0
贵州省,息烽,57718,0.0
云南省,昆明,56778,0.0
云南省,巧家,56673,0.0
云南省,双江,56950,0.0
西藏自治区,比如,56109,0.0
青海省,称多,X7051,0.0
宁夏回族自治区,海原,53806,0.0
内蒙古自治区,鄂温克旗,50525,0.0
内蒙古自治区,杭锦后旗,53420,0.0
内蒙古自治区,苏尼特左旗,53195,0.0
江苏省,兴化,58243,0.0
山东省,东阿,54815,0.0
河南省,宝丰,57181,0.0
贵州省,威宁,56691,0.0
江西省,上高,57699,0.0
四川省,美姑,56487,0.0
陕西省,横山,53740,0.0
青海省,甘德,56045,0.0
